P_Username,P_Password,P_distributionCenter,P_shipToCustomer
auto_sanity_ri,Cardinal1,26,387331
oe_petest.user002,Cardinal1,26,387331
oe_petest.user003,Cardinal1,26,387331
ptc_ri_test,Cardinal1,26,387331
